V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,random,Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#",What is your highest level of education completed?,Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#",Please rate your skill in mathematics:-1 (Not at all proficient) -------------------------------------------- 5 (Highly proficient),Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#",Please rate your English reading skills:-1 (Not at all proficient) -------------------------------------------- 5 (Highly proficient),Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#",Please rate your English listening skills:-1 (Not at all proficient) -------------------------------------------- 5 (Highly proficient),Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#",What is your age in years?,Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#",What is your gender?,Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#",What is your country of birth?,Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#",What is your country of residence?,Your Survey Is about to begin. You will have 90 seconds to answer each question. Please have a pe...,Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#","You are at the pet shelter, and you can adopt 2 kittens! The shelter has 5 kittens available for...",Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#","You have 5 friends who want to play Monopoly with you. Unfortunately, you can only play with 3 fr...",Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#","You just got a free ticket for a boat ride, and you can bring along 2 friends! Unfortunately, you...",Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#","Jamie is planning a trip to Italy and is deciding between 5 different towns to visit, but only 3...",Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#",Please type the choice (a - e) in the box,Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#","Katie must place five stuffed animals--a duck, a goose, a panda, a turtle and a swan in a row in...",Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#",Please note: You will not be able to proceed for 6.5 minutes.  The time is meant for you to revie...,Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#",Please note: You will not be able to proceed for 6.5 minutes.  The time is meant for you to revie...,Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#","You have 6 different colored plates in your cupboard. When you cook a meal for your friend, you s...",Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#","You have three free tickets to the baseball game, allowing you to bring 2 friends with you. Unfor...",Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#","William is planning a weekend trip with his wife, and he wants to choose the best outfits possibl...",Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#",Brandon is at the pet store and there are 7 different cats but he can only afford to bring home 3...,Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#",Please type the choice (a - e) in the box,Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#","A radio station has to choose three days of the seven in a week to broadcast a certain program, a...",Timing-First Click,Timing-Last Click,"Timing-#QuestionText, TimingPageSubmit#","Timing-#QuestionText, TimingClickCount#",Please click next to for the next question,"Here is your confirmation code  ${e://Field/random}IMPORTANT: To get credit for the survey,  plea...",LocationLatitude,LocationLongitude,LocationAccuracy,
SS_bIyGuorvRjGKkHb,,Anonymous,,,24.59.5.2,0,2015-08-12 06:11:58,2015-08-12 06:17:13,0,,2.557,2.557,4.099,1,4,2.665,6.096,7.695,2,2,2.043,2.043,3.292,1,5,1.96,1.96,3.244,1,5,1.457,1.457,4.202,1,63,1.054,1.054,2.721,1,2,1.024,1.024,4.264,1,USA,1.19,1.19,4.228,1,USA,1,36.382,39.946,40.263,2,11,8.723,38.864,51.16,2,10,44.191,44.191,48.343,1,3,6.371,31.110000000000003,31.46,3,6,25.4,25.4,29.035,1,d,23.048,23.048,24.399,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
SS_dciFqYdssKmhyE5,,Anonymous,,,99.73.182.81,0,2015-08-07 11:27:20,2015-08-07 11:29:36,0,,37.079,37.079,39.01,1,3,3.452,4.116,7.118,2,2,3.191,3.191,3.897,1,5,2.017,2.017,2.763,1,5,1.712,1.712,3.181,1,36,1.245,1.245,1.977,1,1,1.745,4.025,4.837,2,usa,1.776,1.776,4.372,1,usa,1,5.872,5.872,42.666,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_3PnU0vmWt6HYNix,,Anonymous,,,50.53.70.68,0,2015-08-11 23:22:50,2015-08-12 05:22:50,0,,1.523,1.523,2.334,1,5,0,0,6.303,0,3,0,0,2.091,0,5,0,0,2.073,0,5,0.899,1.385,2.765,2,24,1.424,1.738,2.511,2,1,1.227,1.227,7.324,1,United States,1.05,4.382,5.787,3,United States,1,35.418,35.976,37.603,2,10,22.096,23.405,28.234,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_2P1AHwku0Sfsd9F,,Anonymous,,,190.212.224.167,0,2015-08-07 10:37:00,2015-08-07 16:37:00,0,,0.046,0.655,2.443,2,4,2.773,2.773,6.434,1,0,0,0,3.576,0,5,0,0,2.97,0,5,1.592,1.592,3.892,1,42,1.139,1.139,2.192,1,1,1.684,1.684,4.636,1,usa,1.692,1.692,4.515,1,usa,1,6.419,6.419,12.258,1,20,2.438,11.876,16.438,3,15,2.354,2.354,12.085,1,16,2.196,2.94,12.084,2,3,1.114,1.114,14.971,1,c,20.535,20.535,23.458,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_3DqJQusvTeJPlns,,Anonymous,,,67.164.80.159,0,2015-08-07 14:26:49,2015-08-07 20:26:49,0,,11.962,11.962,13.899,1,3,3.332,4.378,8.466,3,4,0,0,2.627,0,5,0,0,5.75,0,4,1.629,1.629,4.649,1,60,1.2,1.2,2.896,1,1,1.522,6.552,7.387,2,United States,1.254,1.254,7.25,1,United States,1,5.153,5.153,14.954,1,5,5.973,5.973,13.008,1,5,13.397,13.397,34.965,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_BrAAINSKtAEj2r7,,Anonymous,,,76.125.33.80,0,2015-08-11 23:18:08,2015-08-12 05:18:08,0,,3.032,3.032,3.95,1,4,0,0,5.262,0,1,0,0,6.056,0,5,0,0,4.364,0,5,1.165,1.165,6.385,1,59,1.471,1.471,2.766,1,2,1.199,1.199,4.848,1,USA,0.978,0.978,4.506,1,USA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_1n9keGWooRfEMCO,,Anonymous,,,72.189.54.146,0,2015-08-07 15:30:03,2015-08-07 21:30:03,0,,1.264,1.264,2.196,1,3,0,0,74.542,0,5,1.105,2.035,3.006,3,5,0,0,10.984,0,5,1.036,1.036,3.069,1,26,3.228,3.228,3.882,1,1,0.869,0.869,3.159,1,usa,19.999,20.3,22.47,2,usa,1,1.365,1.365,12.141,1,10,8.437,8.437,14.101,1,15,5.886,5.886,7.988,1,8,1.654,1.654,6.639,1,15,37.329,37.329,42.863,1,d,19.3,27.138,28.437,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_zUuUH8JS5eEiGK5,,Anonymous,,,24.4.99.220,0,2015-08-07 10:47:10,2015-08-07 16:47:10,0,,1.717,1.717,3.064,1,3,0,0,3.017,0,3,0,0,2.907,0,4,1.522,2.833,3.158,3,5,0.737,0.737,2.076,1,26,0.734,1.406,1.81,2,2,0.68,0.934,2.295,2,usa,0.558,3.11,3.365,2,usa,1,1.216,1.858,9.886,2,3,1.512,1.512,9.825,1,2,3.3,3.3,4.585,1,6,11.24,11.24,12.552,1,4,16.813,16.813,20.195,1,b,14.657,14.657,15.946,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_6X7gxZxhGPlSM9j,,Anonymous,,,76.187.76.122,0,2015-08-07 10:39:24,2015-08-07 16:39:24,0,,1.949,1.949,2.723,1,3,0,0,4.845,0,3,0.947,1.346,3.055,2,5,2.347,2.347,2.661,1,5,0.793,0.793,2.82,1,30,0.744,0.744,1.398,1,1,0.701,9.815,11.995,5,USA,0.994,0.994,4.908,1,USA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_3lyq0nf88A8Uafb,,Anonymous,,,54.174.77.195,0,2015-08-07 12:06:23,2015-08-07 18:06:23,0,,2.542,2.542,4.114,1,5,0,0,11.422,0,4,0,0,4.074,0,5,0,0,2.724,0,5,1.292,1.292,3.309,1,54,0.996,0.996,2.164,1,1,1.125,1.125,3.435,1,usa,1.033,1.033,3.239,1,usa,1,22.091,22.091,24.189,1,12,19.395,19.395,21.294,1,6,5.423,5.423,11.884,1,6,2.835,2.835,6.756,1,6,28.671,28.671,31.55,1,a,18.653,18.653,20.177,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_3kprW4bfYjEg7Ep,,Anonymous,,,65.3.160.186,0,2015-08-07 18:40:55,2015-08-08 00:40:55,0,,3.249,3.249,5.582,1,7,5.225,7.174,12.824,2,1,0,0,5.142,0,5,0,0,7.137,0,5,2.582,2.582,6.575,1,69,1.938,1.938,3.727,1,2,2.179,2.179,6.189,1,USA,1.773,1.773,5.43,1,USA,1,6.207,72.805,90.008,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_1ePOYgq3O0QuhhO,,Anonymous,,,107.170.197.205,0,2015-08-12 08:26:45,2015-08-12 14:26:45,0,,2.262,3.563,5.643,2,6,0,0,8.899,0,2,0,0,5.169,0,5,0,0,4.264,0,5,1.728,1.728,7.356,1,43,1.84,1.84,3.435,1,2,2.127,2.127,5.736,1,India,1.942,1.942,5.206,1,India,1,78.589,78.589,86.858,1,20,89.587,89.587,90.011,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_2X6iG9wr1LUf5yn,,Anonymous,,,204.126.138.241,0,2015-08-07 10:40:52,2015-08-07 16:40:52,0,,2.531,2.531,3.333,1,5,0,0,2.752,0,5,1.799,1.799,3.047,1,5,1.097,1.097,2.064,1,5,1.009,1.009,2.265,1,32,0,0,2.263,0,1,0,0,2.235,0,USA,0,0,1.756,0,USA,1,8.876,8.876,10.868,1,10,0,0,6.609,0,15,0,0,3.553,0,8,0,0,3.062,0,15,27.766,27.766,33.976,1,a,2.936,2.936,4.012,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1.633,0,1,,,,-1,
FS_3sjETi22dEzLJLf,,Anonymous,,,174.28.186.165,0,2015-08-07 11:30:53,2015-08-07 17:30:53,0,,2.517,2.517,3.655,1,3,0,0,7.382,0,1,1.649,1.649,4.834,1,5,0,0,5.95,0,5,1.162,1.162,3.209,1,39,1.173,1.173,2.427,1,2,2.256,2.256,7.686,1,USA,1.573,1.573,4.45,1,usa,1,4.962,26.558,32.213,4,10,0.879,1.526,8.7,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_1IT1fd3Bn9GKpJF,,Anonymous,,,107.133.232.7,0,2015-08-07 14:28:16,2015-08-07 20:28:16,0,,34.062,34.062,35.883,1,3,0,0,33.945,0,4,0,0,2.893,0,5,8.98,8.98,10.631,1,5,1.125,1.125,11.705,1,35,0.959,0.959,1.643,1,1,1.151,1.151,6.682,1,United States,5.923,11.17,11.593,2,United States,1,3.965,41.668,48.591,2,120,50.537,50.537,53.66,1,10,32.74,32.74,55.52,1,9,58.378,58.378,61.781,1,10,54.102,54.102,56.103,1,c,43.24,43.24,45.193,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_1JLYsm2l5wP99TV,,Anonymous,,,67.173.110.224,0,2015-08-07 20:33:51,2015-08-08 02:33:51,0,,9.33,9.33,11.278,1,5,3.3,3.3,18.088,1,1,0,0,4.714,0,5,0,0,3.784,0,5,1.141,1.141,3.639,1,60,1.727,1.727,2.86,1,2,1.546,1.546,3.888,1,usa,1.296,1.296,3.841,1,usa,1,16.257,16.257,19.46,1,2,4.722,4.722,10.684,1,1,7.567,7.567,11.5,1,2,8.205,8.205,11.371,1,3,21.527,21.527,23.956,1,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_3EZ18Y8BehMDdAm,,Anonymous,,,173.174.118.71,0,2015-08-07 23:05:14,2015-08-08 05:05:14,0,,1.57,1.57,2.878,1,5,0,0,7.627,0,3,0,0,7.996,0,5,0,0,5.518,0,5,8.619,9.238,19.062,2,34,2.928,2.928,7.728,1,1,7.183,7.183,19.921,1,USA,4.021,4.021,8.634,1,USA,1,5.931,50.248,56.497,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_2PnF3HaaFod0SuY,,Anonymous,,,23.239.222.145,0,2015-08-07 10:48:18,2015-08-07 16:48:18,0,,3.063,3.063,4.351,1,5,0,0,3.576,0,4,2.449,3.355,4.563,2,5,0,0,2.507,0,5,1.033,1.033,3.051,1,53,0.897,0.897,1.491,1,2,1.159,1.159,3.043,1,USA,1.117,1.117,2.469,1,USA,1,3.136,3.755,20.111,2,9,1.891,3.387,19.123,2,11,7.2,8.559,22.553,2,6,4.42,4.42,41.573,1,10,71.543,71.543,73.254,1,a,0,0,90.019,0,,0,0,390.081,0,1,,,,,,0,0,90.012,0,,81.943,81.943,87.082,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_1mrcKkO3gCGqaxS,,Anonymous,,,74.4.177.166,0,2015-08-07 10:47:28,2015-08-07 16:47:28,0,,1.247,3.271,4.31,2,4,14.989,14.989,19.965,1,2,2.242,4.689,6.272,3,5,2.404,3.257,5.071,2,5,1.462,1.462,3.018,1,30,1.339,1.339,2.603,1,2,1.744,3.116,5.024,2,USA,31.167,31.167,32.697,1,USA,1,5.369,5.369,11.966,1,10,7.713,9.434,10.062,2,15,7.067,7.067,9.394,1,8,3.834,3.834,7.315,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_2XgrSP16bbc6EWm,,Anonymous,,,67.188.157.15,0,2015-08-11 23:03:14,2015-08-12 05:03:14,0,,2.069,2.686,5.694,2,3,0,0,10.489,0,3,0,0,4.848,0,4,0,0,4.836,0,5,0.08,1.726,4.767,2,49,1.428,1.428,2.541,1,1,1.714,1.714,4.667,1,usa,1.612,1.612,4.593,1,usa,1,10.106,10.106,90.005,1,10,11.496,11.496,90.004,1,4,30.816,30.816,47.55,1,6,4.27,4.27,9.615,1,12,1.324,87.754,90.004,12,,3.08,37.824,39.296,2,5,2.431,322.661,390.019,8,1,,,,,,14.427,14.427,19.045,1,30,31.225,31.225,34.898,1,2,13.537,13.537,16.582,1,12,42.244,42.244,48.021,1,210,1.885,44.465,50.463,9,a,,,,,,,,,,,,,,-1,
FS_3s6Xl2s8iwIPWFr,,Anonymous,,,73.53.96.165,0,2015-08-12 07:59:50,2015-08-12 13:59:50,0,167625374,2.471,2.471,14.631,1,5,2.754,3.599,40.191,2,4,17.408,17.408,145.612,1,4,0,0,19.388,0,4,1.054,1.054,3.073,1,32,0.778,0.778,1.984,1,1,0.983,0.983,3.712,1,USA,0.959,0.959,3.176,1,USA,1,2.299,2.299,35.115,1,10,0.805,3.965,54.959,2,10,0.945,0.945,17.36,1,6,0.692,0.692,80.416,1,9,0.271,33.675,36.878,2,c,60.107,60.107,68.34,1,4,,,,,,28.35,28.35,390.004,1,1,9.941,18.63,88.996,2,15,32.804,32.804,42.295,1,3,0.866,0.866,34.387,1,6,0.775,0.775,32.837,1,35,57.788,57.788,60.277,1,b,33.806,33.806,35.43,1,4,5.933,5.933,10.012,1,1,,,,-1,
FS_3fbgHMn854vjTdD,,Anonymous,,,174.47.83.121,0,2015-08-12 07:29:49,2015-08-12 13:29:49,0,,2.138,2.138,3.442,1,5,0,0,3.614,0,3,0,0,3.858,0,5,0,0,3.396,0,5,1.686,1.686,6.373,1,40,1.328,1.328,2.508,1,1,1.274,1.274,5.596,1,Usa,1.778,1.778,4.808,1,Usa,1,20.459,20.459,24.085,1,20,7.323,21.515,31.035,2,18,20.664,20.664,27.99,1,10,26.587,26.587,31.626,1,8,28.713,28.713,34.289,1,e,30.768,30.768,33.748,1,4,0,0,390.023,0,1,,,,,,23.132,23.132,29.388,1,15,25.28,25.28,29.687,1,3,11.653,11.653,17.587,1,12,25.77,25.77,34.292,1,23,,,,,,,,,,,,,,,,,,,-1,
FS_Y4vyuqbNWqb1bjj,,Anonymous,,,107.170.197.205,0,2015-08-12 08:26:48,2015-08-12 14:26:48,0,,971.3,972.502,973.81,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_reElpIRZISW988p,,Anonymous,,,108.193.223.1,0,2015-08-07 10:40:26,2015-08-07 16:40:26,0,,2.539,2.539,3.833,1,4,0,0,3.449,0,1,0,0,3.735,0,4,0,0,2.366,0,5,232.162,232.162,233.238,1,25,0.852,0.852,1.816,1,1,3.322,4.327,5.441,3,USA,0.985,0.985,2.162,1,USA,1,1.301,3.662,9.018,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_3oZLzytscZaJPpf,,Anonymous,,,129.24.105.130,0,2015-08-07 10:58:29,2015-08-07 16:58:29,0,,3.95,3.95,5.612,1,6,3.217,3.217,9.743,1,1,0,0,3.653,0,5,0,0,3.46,0,5,1.567,1.567,3.753,1,61,2.975,2.975,4.022,1,2,1.513,1.921,4.577,2,USA,1.189,1.189,4.55,1,USA,1,5.444,5.444,22.011,1,3,5.772,5.772,17.19,1,2,6.727,6.727,22.024,1,4,7.186,7.186,28.165,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_3RqhdwyevjTTSMq,,Anonymous,,,142.197.72.156,0,2015-08-12 07:38:24,2015-08-12 13:38:24,0,,2.59,2.59,4.296,1,5,0,0,6.155,0,4,0,0,4.214,0,5,0,0,2.962,0,5,0.157,1.351,3.698,2,39,0.841,0.841,1.734,1,2,1.031,1.031,4.456,1,USA,1.001,1.001,4.552,1,USA,1,6.738,6.738,8.876,1,2,6.397,9.895,12.084,2,2,6.724,6.724,8.488,1,2,7.603,7.603,18.91,1,3,15.546,15.546,19.593,1,b,17.09,18.376,18.873,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_1F4n9pYpDgXir7b,,Anonymous,,,71.20.172.4,0,2015-08-07 12:36:43,2015-08-07 18:36:43,0,,5.753,5.753,7.032,1,5,0,0,7.576,0,4,0,0,7.982,0,4,0,0,3.579,0,4,1.241,1.241,2.925,1,38,0.882,0.882,1.736,1,1,1.162,1.162,6.721,1,Vietnam,1.286,1.286,6.144,1,United States,1,5.331,5.331,34.218,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_2tutMbpUtvLVtiV,,Anonymous,,,75.173.41.57,0,2015-08-07 14:35:36,2015-08-07 20:35:36,0,,2.813,5.683,6.474,4,4,1.935,6.05,6.73,4,3,2.798,3.509,3.843,2,5,3.514,3.514,4.085,1,5,0.932,1.473,3.561,2,35,0.619,1.821,2.448,2,1,0.815,0.815,3.864,1,USA,1.267,1.267,3.6,1,USA,1,5.154,6.167,73.693,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_3Lb8Dplwwpg6BWg,,Anonymous,,,76.173.123.100,0,2015-08-07 10:48:01,2015-08-07 16:48:01,0,,3.478,3.478,5.035,1,3,0,0,4.845,0,3,0,0,2.402,0,4,0,0,2.356,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_2uvw1nAkBjHATpD,,Anonymous,,,76.173.123.100,0,2015-08-07 10:49:09,2015-08-07 16:49:09,0,,1.06,1.06,2.335,1,3,0,0,4.358,0,3,0,0,1.623,0,5,0,0,1.495,0,5,0.902,0.902,2.392,1,34,0.771,0.771,1.497,1,1,1.139,1.139,4.733,1,USA,0.911,0.911,3.706,1,USA,1,1.434,22.149,30.62,3,1,4.263,4.263,9.822,1,2,3.889,5.313,7.963,2,2,4.524,4.524,8.396,1,3,17.853,27.79,30.404,2,b,32.662,32.662,51.425,1,3,43.216,301.981,390.003,5,1,,,,,,5.477,17.102,20.771,2,6,9.871,18.741,23.332,2,2,3.429,3.429,38.458,1,6,3.441,58.129,62.868,5,18,41.292,43.275,46.403,4,d,,,,,,,,,,,,,,-1,
FS_eWnPomMeJmEs3tf,,Anonymous,,,104.33.174.96,0,2015-08-11 23:23:05,2015-08-12 05:23:05,0,,1.954,1.954,2.827,1,4,0,0,3.311,0,2,0,0,2.16,0,4,0,0,2.399,0,5,1.046,1.046,3.016,1,30,5.251,5.251,5.92,1,1,0.829,1.165,3.335,2,usa,1.14,1.14,3.465,1,usa,1,5.015,12.131,17.171,3,5,4.889,12.411,12.72,2,6,11.419,11.419,13.035,1,8,7.627,7.627,21.226,1,3,3.438,3.438,41.113,1,c,15.16,15.16,16.002,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_ZJBqzbIEufBvIiZ,,Anonymous,,,75.142.10.9,0,2015-08-12 07:16:09,2015-08-12 13:16:09,0,,2.604,2.604,3.975,1,5,0,0,4.787,0,3,0,0,2.849,0,5,0,0,3.281,0,5,1.555,1.555,4.037,1,39,1.321,1.321,2.686,1,1,1.364,1.364,8.586,1,USA,1.118,1.118,3.757,1,USA,1,3.319,27.264,30.392,2,12,64.784,64.784,68.727,1,15,17.853,17.853,20.299,1,6,9.733,9.733,13.159,1,15,38.618,40.387,43.419,2,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_2770AjMMBCfBMkR,,Anonymous,,,99.109.96.242,0,2015-08-12 07:38:57,2015-08-12 13:38:57,0,,1.315,1.315,4.154,1,6,1.62,1.62,3.307,1,3,3.047,3.047,3.589,1,4,0,0,2.793,0,4,1.135,1.135,3.684,1,45,1.012,1.012,1.899,1,1,1.132,1.132,4.228,1,USA,1.158,1.158,4.361,1,USA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
FS_29akVmgmLOhe7dD,,Anonymous,,,173.175.67.40,0,2015-08-07 11:34:48,2015-08-07 17:34:48,0,,1.524,1.524,3.2,1,5,0,0,13.27,0,2,1.829,2.321,3.598,2,5,1.808,1.808,8.663,1,5,1.061,1.061,2.951,1,27,0.798,0.798,1.819,1,2,0.931,0.931,3.641,1,USA,0.683,0.683,3.127,1,USA,1,56.925,56.925,58.94,1,10,1.24,1.24,37.484,1,15,2.036,2.036,10.894,1,8,1.048,1.048,27.33,1,15,35.437,35.437,38.973,1,A,77.925,77.925,79.365,1,3,,,,,,56.764,56.764,390.018,1,1,2.195,2.195,49.643,1,15,44.552,44.552,54.515,1,3,0.783,71.184,72.92,3,6,29.602,29.602,35.38,1,30,32.714,32.714,35.873,1,A,,,,,,,,,,,,,,-1,
FS_2En0a5LwoKU8chT,,Anonymous,,,54.174.77.195,0,2015-08-07 11:46:21,2015-08-07 17:46:21,0,,4.201,4.201,4.915,1,5,0,0,3.101,0,4,2.537,2.537,4.671,1,5,0,0,4.294,0,5,1.139,1.139,2.54,1,24,0.808,0.808,1.807,1,1,1.047,1.047,42.731,1,USA,0,0,6.318,0,USA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
