"CaseID","weight","tm_start","tm_finish","duration","C1","C2","C3","I1","I2","I3","I4","I5","I6","I7","I8","I9","I10","RFQ1","RFQ2","RFQ3","REI1","REI2","REI3","REI4","MR1","MR2","MR3","EPQ1","EPQ2","EPQ3","L1","L2","L3","L4","L5","L6","L7","L8","L9","L10","L11","L12","L13","L14","L15","L16","DPES1","DPES2","DPES3","DPES4","DPES5","DPES6","DPES7","DPES8","DPES9","DPES10","DPES11","DPES12","DPES13","DPES14","DPES15","DPES16","DPES17","DPES18","DPES19","DPES20","DPES21","DIT0","DIT1","DIT2","DIT3","DIT4","DIT5","DIT6","DIT7","DIT8","DIT9","DIT10","DIT11","DIT12","RANK_DIT1","RANK_DIT2","RANK_DIT3","RANK_DIT4","RANK_DIT5","RANK_DIT6","RANK_DIT7","RANK_DIT8","RANK_DIT9","RANK_DIT10","RANK_DIT11","RANK_DIT12","MELS1","MELS2","MELS3","MELS4","MELS5","MELS6","MELS7","MELS8","MELS9","MELS10","MELS11","MELS12","MOPS11","MOPS12","Dov_mops101","Dov_mops102","Dov_mops103","Dov_mops104","Dov_mops105","Dov_mops106","Dov_mops107","Dov_mops108","Dov_mops109","Dov_mops110","Dov_mops111","Dov_mops112","Dov_mops113","MOPS21","MOPS22","Dov_mops201","Dov_mops202","Dov_mops203","Dov_mops204","Dov_mops205","Dov_mops206","Dov_mops207","Dov_mops208","Dov_mops209","Dov_mops210","Dov_mops211","Dov_mops212","Dov_mops213","Dov_mops301","Dov_mops302","Dov_mops303","Dov_mops304","Dov_mops305","Dov_mops306","Dov_mops307","Dov_mops308","Dov_mops309","Dov_mops310","Dov_mops311","Dov_mops312","MOPS3_01","MOPS3_02","MOPS3_03","MOPS3_04","MOPS3_05","MOPS3_06","MOPS3_07","MOPS3_08","MOPS3_09","MOPS3_10","MOPS3_11","MOPS3_12","MFSS1","MFSS2","MFSS3","MFSS4","MFSS5","MFSS6","MFSS7","MFSS8","MFSS9","MFSS10","MFSS11","MFSS12","MFSS13","MFSS14","MFSS15","MFSS16","MFSS17","MFSS18","MI1","MI2","MI3","MI4","MI5","MI6","MI7","MI8","MI9","MI10","CRQ1","CQR2_A","CQR2_B","CQR2_C","CQR2_D","IS1","IS2","IS3","IS4","IS5","IS6","IS7","IS8","IS9","IS10","SV1","SV2","SV3","SV4","SV5","SV6","SV7","SV8","SV9","SV10","SV11","SV12","SV13","SV14","SV15","SV16","SV17","SV18","SV19","SV20","SV21","TET1","TET2","TET3","TET4","TET5","TET6","TET7","TET8","TET9","TET10","TET11","TET12","TET13","TET14","TET15","Dov_version","Block15","EVA1","EVA2","EVA3","EVA4","EVA5","EVA6","EVA7","EVA8","EVA9","EVA10","EVA11","EVA12","Dov_game","Block17","PPAGE","ppagecat","ppagect4","PPEDUC","PPEDUCAT","PPETHM","PPGENDER","PPHHHEAD","PPHHSIZE","PPHOUSE","PPINCIMP","PPMARIT","PPMSACAT","PPREG4","ppreg9","PPRENT","PPSTATEN","PPT01","PPT1317","PPT18OV","PPT25","PPT612","PPWORK","PPNET","FR1","CORE_EMP","core_par","PPINCCAT","EVER_PAR","PPADOPT2","ppcu0153","ppfs0681","ppfs0682","ppfs0683","ppfs0684","ppfs0685","ppfs0686","ppfs0687","ppfs0678","ppfs0679","ppfs0680","pph10001","pph10002","pph10055","pph10056","pph10057","pph10059","pph10060","pph10061","pph10083","pph10084","pph10085","pph10087","pph10088","pph10089","pph10219","pph10220","pph10221","pph10252","pph10253","pph10254","pph10255","pph10256","pph10257","pph1anxi","pph1depr","pph1inso","pph1ment","pphi0016","pphi0018","pphi0041","pphi0046","pphi0047","pphi0048","ppl10003","ppl10004","ppl10005","ppl10007","ppl10008","ppl10009","ppl10012","ppl10013","ppl10014","ppl10017","ppl10018","ppl10019","ppl10021","ppl10055","pppa0012","pppa0073","pppa0074","pppa0075","pppa0076","pppa0077","pppa0078","pppa0079","pppa0080","pppa0081","pppa0082","pppa0083","pppa0084","pppa0085","pppa0206","pppa0207","pppa0208","pppa0209","pppa0210","pppa0211","pppa0212","pppa0213","Display_time","Block7_page_time","DIT1_time","DIT1_RANK_time","Block4_time","Block9_time","Block14A_time","Block8_time","Block8_MOPS1_time","Block8_MOPS2_time","Block8_MOPS3_time","Block11_CRQ1_time","Block11_CQR2_time","Block6_time","Block14B_time","Block5_time","Block13_time","Block10_time","I9_time","SantaClara_time","Block2_time","I10_time","Block1_time","Block3_time","Block14C_time","Block16_time","IntroB15_time","Block15_time","Block12_time","Q1_time","Q42_time","Q43_time","Q44_time","Q45_time","Q1_health_time","Q4_time","Q19_time","Q35_time","Q36_time","Q1_LIFE1_time","Q1_LIFE2_time","Q1_LIFE3_time","Q2_time","Q3_LIFE_time","Q12_LIFE_time","FR1_time","Q20_Loop_2_time","Q37_time","Q20_Loop_1_time","Q20_Loop_4_time","pppa0233","pppa0016","pppa0017","pppa0035","pppa0041","pppa0042","pppa0043","pppa0044","pppa0045","pppa0046","pppa0047","pppa0048","pppa0049","pppa0050","pppa0051","pppa0070","pppa0071","pppa0086","pppa0087","pppa0088","pppa0089","pppa0090","pppa0092","pppa0093","pppa0094","pppa0095","pppa0096","pppa0097","pppa0098","pppa0099","pppa0100","pppa0101","pppa0102","partyid7","pppa0005","pppa0006","ppp20072"
666,2.73,3/13/2012,3/13/2012,25,3,3,3,2,5,2,2,1,4,2,4,1,1,1,1,1,3,4,2,1,6,1,1,5,5,5,5,4,5,5,2,4,5,3,6,6,6,1,6,5,3,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,5,6,6,3,4,3,3,1,4,2,2,3,3,3,2,2,1,3,4,-1,2,-1,-1,-1,-1,-1,-1,-1,6,7,6,5,1,2,6,5,7,5,7,2,3,12,0,0,1,0,0,0,0,0,0,0,0,1,0,11,6,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,5,,3,,,2,3,,,,1,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,7,6,1,6,6,1,4,6,7,1,6,3,4,3,1,1,2,4,3,4,2,2,4,4,4,6,2,5,2,2,2,2,1,5,3,2,5,4,3,1,6,2,4,1,3,2,2,2,2,2,4,4,4,5,4,4,4,4,4,4,1,2,5,5,5,5,5,5,5,5,4,5,5,5,2,6,26,2,1,10,3,1,2,1,3,1,12,1,1,3,6,1,63,1,0,2,0,0,7,1,"",0,1,3,1,1,1,,,,,,,,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,4,2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,,,,,,,4,6,4,4,4,3,3,3,2,2,4,0,2,1,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,52,110,32,68,117,35,90,17,15,49,41,50,106,29,107,144,89,5,13,22,3,19,34,18,35,20,27,121,10,,,,,,,,,,,,,,,,10,,,,,3,5,5,3,5,4,3,2,3,3,2,5,3,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
667,1.92,3/13/2012,3/13/2012,16,4,3,3,1,1,3,3,3,2,3,2,3,2,3,3,3,3,4,4,3,3,4,4,3,4,3,5,5,5,6,5,6,6,6,5,5,6,2,6,5,6,6,6,6,6,6,5,6,7,5,5,7,5,5,4,6,6,5,6,5,4,5,4,2,4,4,3,-1,3,3,4,-1,-1,3,3,4,4,2,-1,-1,-1,-1,3,-1,-1,-1,-1,1,6,6,5,4,1,1,5,3,4,1,2,1,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,2,5,,4,1,2,,,,2,,,3,6,7,6,7,7,8,7,3,8,8,7,6,8,6,7,7,7,4,5,3,3,4,4,5,4,4,4,1,4,4,3,4,3,4,4,4,3,4,4,4,4,5,2,3,4,2,1,3,2,3,2,4,2,2,1,3,3,3,3,1,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,3,5,3,4,2,4,3,4,4,3,4,3,2,6,40,3,2,13,4,1,1,1,3,1,18,1,1,4,9,1,93,0,0,2,0,1,1,1,"",0,1,4,1,4,4,4,3,1,1,4,4,3,3,2,1,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,4,2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,,,,,,,4,2,5,2,4,2,4,4,2,4,1,40,3,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,13,31,38,20,158,10,79,18,12,17,16,23,50,15,58,74,130,7,13,20,3,16,17,9,30,3,30,39,,,,,,,,,,,,,,,,,3,,,,,7,2,2,3,2,3,3,3,4,5,3,3,3,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,-2,4
668,1.92,3/13/2012,3/13/2012,62,2,2,2,2,3,4,2,4,3,3,1,3,3,4,5,4,4,4,3,4,6,5,4,5,5,4,3,5,5,4,4,6,5,5,6,5,5,3,7,5,5,6,7,6,6,6,6,6,6,6,7,6,6,6,5,7,7,6,6,6,5,5,6,2,4,5,4,1,3,3,4,4,4,5,5,4,2,1,4,1,1,2,3,1,4,3,2,4,7,7,7,4,1,1,5,4,5,2,2,1,4,11,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,3,,3,5,4,,,3,,,3,,5,8,8,5,8,8,8,8,8,8,8,8,7,7,7,8,8,8,5,5,4,2,5,4,3,3,3,4,3,3,4,6,2,2,4,2,5,2,4,4,4,4,5,2,4,4,4,3,2,4,3,3,3,1,2,3,3,3,2,3,3,3,5,2,4,4,5,4,4,4,4,4,4,4,3,4,4,4,4,1,2,3,5,1,-1,2,2,2,2,2,3,3,2,2,8,32,2,2,11,3,4,2,1,2,1,16,1,1,3,5,1,54,0,0,2,0,0,1,1,"""To thine own self be true...""",0,0,4,0,4,3,3,3,2,1,2,3,3,2,2,3,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,4,1,3,-2,-2,-2,-2,-2,-2,0,0,0,0,19,-2,1,3,2,3,2,4,2,1,2,2,2,2,2,1,1,47,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,406,30,75,113,66,311,44,90,82,202,67,14,21,79,11,84,525,121,38,158,793,58,11,35,20,27,109,36,54,,,,,,,,,,,,,,,,,21,,,,,2,1,2,3,3,5,3,3,5,6,6,6,3,6,6,13,-2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,4
669,0.43,3/13/2012,3/13/2012,18,4,4,4,3,5,5,5,5,5,5,5,3,3,3,3,3,3,2,1,2,5,5,6,4,5,5,5,5,5,5,6,5,6,5,6,5,5,5,5,5,5,5,5,5,3,6,6,5,5,5,5,5,5,6,6,6,6,6,5,6,5,5,5,1,2,5,3,-1,4,2,3,3,3,3,3,3,4,1,2,-1,-1,-1,-1,-1,3,-1,-1,-1,7,7,7,7,1,1,6,6,6,1,6,6,2,8,0,1,0,0,0,0,0,1,0,0,0,0,0,10,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,2,2,,,1,,,2,2,2,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,4,3,3,4,3,4,1,3,4,1,6,1,2,3,2,3,2,4,3,4,2,2,4,3,3,6,3,6,6,4,6,2,3,6,3,3,5,4,6,2,6,6,3,6,6,1,1,1,1,1,4,4,4,4,4,2,4,4,2,4,2,1,4,4,4,4,4,4,4,4,4,4,4,4,2,6,56,5,3,9,2,1,2,1,5,1,10,3,1,1,2,2,21,0,0,4,0,1,7,1,"",0,0,2,1,4,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,1,1,-2,-2,-2,-2,-2,-2,0,0,0,0,,,,,,,2,4,4,5,4,2,2,2,2,4,2,40,5,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,35,75,35,11,86,11,80,12,19,20,36,47,72,20,49,134,50,8,10,24,6,24,18,29,29,10,27,60,,,,,,,,,,,,,,,,,4,,,,,4,3,3,3,3,3,3,3,3,6,6,6,6,-1,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,-2,5
671,0.19,3/13/2012,3/13/2012,34,4,2,3,1,1,4,4,2,3,3,4,3,4,2,3,4,4,4,4,4,7,3,4,6,7,7,4,6,2,4,1,3,5,3,5,5,5,1,2,4,3,7,6,6,6,7,5,5,6,6,6,3,6,4,5,3,5,6,7,6,4,4,5,1,3,5,3,1,5,3,3,4,2,3,3,2,3,1,2,-1,-1,-1,-1,4,-1,-1,-1,-1,5,6,4,3,1,1,4,4,4,3,3,3,3,9,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,4,,1,,2,,,3,3,,1,,6,8,8,8,8,8,8,4,1,4,1,6,6,6,6,8,8,8,7,6,2,1,2,2,2,2,4,7,2,2,6,2,4,1,4,1,4,1,3,4,4,4,4,1,3,5,3,1,2,5,2,5,3,3,4,3,5,5,3,3,4,5,1,4,1,2,2,1,2,4,3,3,5,4,5,3,4,5,4,2,1,5,5,4,4,1,4,4,4,3,4,2,2,1,6,75,7,4,14,4,1,1,1,2,1,17,1,1,1,2,1,21,0,0,2,0,0,5,1,"",1,0,4,1,4,1,3,3,3,1,2,2,1,4,3,1,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,4,1,3,-2,-2,-2,-2,-2,-2,0,0,0,0,,,,,,,6,6,2,1,4,2,4,2,4,2,1,5,3,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,58,125,106,47,247,39,131,48,43,48,55,52,115,36,123,166,81,9,16,52,10,43,39,49,90,15,38,86,,,,,,,,,,,,,,,,,10,,,,,15,5,5,1,5,3,1,3,5,4,1,1,1,3,1,2,2,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,2,5
672,0.14,3/13/2012,3/13/2012,46,2,2,4,1,1,1,1,1,3,3,5,2,2,1,1,1,2,4,4,4,2,2,2,4,4,2,5,3,7,5,5,4,3,6,7,2,5,2,7,7,6,7,6,4,6,4,4,5,6,5,5,4,4,5,5,5,6,5,5,4,4,4,4,3,4,4,4,1,1,4,3,3,3,3,3,3,2,1,3,-1,-1,4,-1,-1,-1,-1,-1,-1,7,7,7,7,7,7,7,7,7,7,7,7,11,2,0,1,0,0,0,0,0,0,0,0,1,0,0,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,,5,1,5,1,,,,,,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,4,4,4,4,4,4,4,4,4,4,2,1,7,7,1,-1,-1,3,-1,3,3,-1,-1,-1,-1,3,5,2,3,2,2,5,2,2,2,3,2,2,2,3,2,4,2,2,3,2,2,4,2,2,2,3,4,4,4,4,4,4,4,4,4,1,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,22,1,1,9,2,2,2,0,5,4,5,1,0,3,5,3,57,1,0,2,2,0,1,1,"",0,1,2,1,2,4,3,3,3,4,4,3,3,3,3,3,2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,4,2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,,,,,,,2,1,4,3,2,2,2,3,2,2,1,30,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15,151,113,112,83,174,68,114,30,43,59,68,59,352,110,161,297,210,6,16,34,8,76,66,74,65,12,47,26,,,,,,,,,,,,,,,,,3,,,,,7,1,2,2,4,4,4,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,-2,6
673,1.21,3/13/2012,3/13/2012,16,3,2,2,4,3,4,4,4,4,4,4,4,3,4,5,5,3,4,4,4,3,5,4,3,3,3,4,5,5,5,5,5,6,5,6,6,5,3,5,5,5,5,5,4,3,5,4,4,5,5,4,3,4,5,5,5,4,3,4,4,5,4,5,1,3,5,5,1,5,2,5,3,2,4,4,5,-1,1,2,-1,4,-1,3,-1,-1,-1,-1,-1,4,7,7,7,1,4,6,6,4,4,7,6,2,9,0,1,0,0,0,0,0,0,1,0,0,0,0,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,3,4,,,3,4,,,4,4,,,7,7,8,7,8,7,7,7,7,8,8,8,7,7,7,8,8,8,5,4,4,1,4,4,3,4,4,5,2,1,7,1,7,2,3,3,4,5,4,3,4,4,4,3,5,1,4,3,4,4,4,4,5,3,4,5,3,5,4,4,2,4,5,4,2,3,2,2,2,4,4,4,4,4,4,4,4,4,3,2,1,5,5,4,5,5,5,5,5,5,5,5,4,2,6,38,3,2,13,4,1,2,1,4,1,11,1,1,3,5,1,56,0,0,2,1,1,7,1,"",0,1,2,1,3,4,,,,,,,,3,3,3,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,5,2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,,,,,,,6,6,3,3,4,3,3,3,2,5,3,0,4,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,32,56,45,28,95,26,51,22,12,18,25,33,53,17,57,83,37,6,11,17,5,52,15,16,36,4,22,41,,,,,,,,,,,,,,,,,4,,,,,4,1,1,3,5,5,3,4,5,6,6,3,4,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-2,-2,5
674,1.81,3/13/2012,3/13/2012,47,2,2,2,2,2,3,4,2,1,3,5,3,3,4,4,3,4,4,3,3,2,5,3,3,3,6,5,6,5,6,6,6,7,6,7,1,2,2,3,6,5,6,6,6,5,7,3,7,4,4,6,5,6,6,5,7,6,5,5,2,2,2,3,3,4,5,5,1,3,4,5,5,5,4,3,3,2,-1,1,-1,-1,4,-1,3,-1,-1,-1,-1,5,7,7,3,1,3,5,5,3,5,5,5,9,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,4,5,,,2,3,,,4,4,,,8,8,8,8,7,4,8,4,3,7,4,5,4,4,6,8,8,8,6,6,4,3,5,5,3,4,4,5,2,5,7,2,7,2,2,3,4,4,3,2,2,4,5,4,2,1,5,2,2,2,1,2,4,1,1,2,2,3,3,2,2,3,2,3,3,3,3,3,3,4,4,4,4,3,5,5,4,5,4,1,2,5,5,2,5,2,5,3,3,4,5,2,3,2,6,33,2,2,13,4,1,1,1,2,2,16,1,1,2,3,1,33,0,0,2,0,0,1,1,"",0,0,4,0,1,5,,,,,,,,4,4,2,4,2,0,0,0,1,0,0,0,0,0,1,0,0,4,1,2,-2,-2,-2,-2,-2,-2,1,1,1,0,,,,,,,1,5,1,2,1,1,1,1,5,3,1,60,2,2,4,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,1,3,59,168,211,73,310,28,220,33,11,80,258,80,137,35,130,437,103,9,18,31,5,36,54,31,53,3,43,109,15,,,,,,,,,,,,,,,,3,,,,,7,4,4,2,2,4,2,1,4,5,1,4,1,6,6,3,2,0,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,-1,4
675,1.06,3/13/2012,3/13/2012,136,1,3,5,1,1,3,3,1,3,4,4,2,3,1,1,1,1,4,1,3,1,1,1,4,1,1,4,3,4,6,4,7,6,4,7,1,4,1,7,7,7,7,6,4,1,7,5,4,7,2,5,3,6,6,7,6,7,5,1,5,4,4,4,3,3,4,4,1,1,3,3,5,1,4,1,1,-1,-1,-1,4,-1,-1,2,-1,-1,1,-1,3,7,7,7,7,5,6,7,7,7,7,7,7,8,5,0,0,0,0,1,0,0,1,0,0,0,0,0,6,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,,,,5,1,5,,5,3,5,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,1,1,2,1,1,5,1,-1,1,7,1,1,4,1,1,1,5,2,5,1,1,2,3,5,6,1,6,2,6,6,2,1,6,2,1,6,1,6,5,6,2,1,2,4,1,1,1,1,1,5,5,5,5,5,5,4,5,5,5,2,2,5,5,5,5,5,5,5,4,3,2,3,5,2,6,51,4,3,9,2,1,2,1,2,4,8,6,1,3,5,2,56,0,0,2,0,0,6,1,"If you always make the right choices and make sure God comes first in your life you'll always come out on top.",1,0,2,1,4,3,3,3,1,3,3,4,1,4,4,2,4,2,-2,-2,-2,-2,-2,-2,1,1,0,0,0,0,2,1,3,-2,-2,-2,-2,-2,-2,0,1,1,0,,,,,,,2,4,2,4,4,3,4,1,4,3,2,0,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,64,316,382,393,70,438,51,349,96,32,228,112,111,230,41,279,2915,256,15,81,79,9,42,73,45,89,20,62,151,,,,,,,,,,,,,,,,,114,,,,,,5,5,2,5,5,1,2,2,2,1,5,1,5,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,5
676,0.37,3/13/2012,3/13/2012,164,4,2,4,2,2,3,3,2,3,4,5,2,1,2,2,1,2,4,2,3,5,4,4,3,3,3,6,5,7,5,3,3,4,3,5,5,5,3,6,6,5,5,5,6,6,5,4,3,5,5,5,5,5,4,5,6,6,5,5,3,5,5,5,3,4,3,3,1,3,3,3,4,2,3,3,2,-1,4,-1,-1,3,-1,1,2,-1,-1,-1,-1,3,5,4,5,1,2,4,4,2,-1,4,1,12,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,3,3,2,,4,,,2,,,,2,6,7,8,7,8,8,8,7,7,7,6,8,6,7,7,8,8,7,6,5,3,1,5,3,2,5,5,6,2,2,5,3,4,2,3,2,4,3,2,4,4,2,4,4,4,3,3,2,4,5,3,3,3,4,2,5,3,5,3,5,2,4,4,2,2,2,2,1,2,4,4,4,4,4,2,2,4,4,3,1,2,4,4,4,3,4,3,4,4,2,4,3,4,2,2,49,4,3,11,3,1,2,1,3,1,13,1,1,2,4,1,41,0,0,3,0,0,1,1,"",0,0,3,1,2,4,3,3,3,3,2,3,2,3,4,3,3,2,0,0,0,1,1,0,0,1,0,1,1,0,4,2,-2,-2,-2,-2,-2,-2,-2,1,1,0,0,,,,,,,1,2,2,2,2,2,2,2,4,2,1,52,2,1,5,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,43,112,94,37,283,22,108,46,86,160,38,71,82,25,110,158,80,6,20,46,5,20,394,91,432,15,22,179,,,,,,,,,,,,,,,,,3,,,,,15,2,3,3,2,4,2,2,4,2,3,2,2,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,3
677,0.53,3/13/2012,3/13/2012,22,3,3,3,1,2,2,1,3,3,3,4,3,3,3,3,4,3,4,4,3,3,4,4,2,4,3,4,4,5,4,4,4,5,4,4,5,5,1,7,6,5,7,6,5,7,6,5,5,5,4,6,5,6,7,7,7,7,5,6,5,5,4,6,3,4,4,3,3,2,1,3,3,3,3,3,3,2,1,-1,-1,-1,4,-1,3,-1,-1,-1,-1,7,7,7,7,1,4,7,7,7,7,7,7,10,9,0,0,0,0,0,0,0,0,1,1,0,0,0,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,,,3,1,,,-1,4,2,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,5,5,3,5,4,4,5,5,4,1,6,2,3,4,1,3,4,4,4,4,1,1,3,3,4,6,2,5,2,4,2,1,2,5,3,1,5,2,3,2,4,1,4,3,3,1,2,2,1,2,4,4,4,4,4,3,4,4,4,4,2,1,4,5,3,5,3,5,3,5,3,4,4,3,2,4,68,6,4,9,2,1,2,1,1,1,8,3,1,1,1,2,16,0,0,1,0,0,5,1,"",1,0,2,1,3,1,3,4,3,4,1,3,3,4,3,3,3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,5,1,2,-2,-2,-2,-2,-2,-2,0,0,0,0,,,,,,,2,3,3,4,3,3,2,4,3,2,2,40,5,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,49,100,80,35,93,29,69,21,19,20,17,42,105,24,101,152,57,6,14,27,6,23,23,30,44,14,29,85,,,,,,,,,,,,,,,,,6,,,,,7,1,2,4,4,4,4,4,4,5,6,5,5,6,6,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,4
678,1.07,3/13/2012,3/14/2012,1516,3,3,3,1,3,3,3,2,4,3,4,2,2,1,1,1,3,4,2,3,7,1,1,7,7,7,4,4,2,4,1,4,5,3,4,5,6,1,4,7,5,6,6,6,4,5,5,4,4,5,5,5,5,5,4,4,5,4,4,5,5,4,4,3,4,4,2,1,1,2,3,5,3,2,1,1,2,3,-1,-1,-1,-1,4,1,-1,-1,-1,-1,7,7,7,2,1,1,3,4,7,7,5,1,9,2,0,1,0,0,0,0,0,0,1,0,0,0,0,6,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,,2,2,,,2,,,4,2,2,,8,8,8,8,8,8,8,8,8,8,8,8,6,6,7,8,8,8,7,7,4,1,5,6,1,5,5,7,1,6,1,2,5,1,1,1,5,1,5,1,1,5,5,4,6,2,5,1,3,3,2,3,4,3,2,5,3,5,3,5,2,2,3,3,2,1,1,2,1,5,4,4,5,4,3,3,3,3,4,1,2,5,5,5,5,5,4,5,4,3,4,2,5,1,11,44,3,2,10,3,1,2,1,4,1,16,1,1,3,6,1,62,0,1,2,0,1,7,1,"",0,1,4,1,4,1,,,,,,,,4,4,2,3,2,,,,,,,,,,,,,2,1,3,,,,,,,0,0,0,0,,,,,,,3,3,3,2,2,3,3,4,2,3,2,25,2,2,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,94,203,199,57,296,81,163,99,52,77,67,134,139,56,872,305,125,13,15,69,10,37,71,61,86,28,39,111,14,,,,,7,11,15,10,9,,,,,,,4,,8,,,4,5,5,2,5,3,2,2,5,6,6,2,1,6,6,9,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4
